molecule_id,rank_before_docking,scaffold_id,predicted_pIC50,conformal_interval_width,applicability_domain_bin,medchem_alert_flag,docking_status,vina_score_kcal_mol,docking_note
CHEMBL5997498,1,ebdc73040f55,10.029329632441904,2.7249036233254245,high,False,vina_python_completed,-8.991,Docking succeeded; Vina score retained as structure-aware triage annotation only.
CHEMBL5790648,2,a7d5a3b39d24,9.872261831642932,2.7249036233254245,high,False,vina_python_completed,-8.386,Docking succeeded; Vina score retained as structure-aware triage annotation only.
CHEMBL174426,5,c28414362dcd,9.70966039212096,2.7249036233254245,high,False,vina_python_completed,-8.878,Docking succeeded; Vina score retained as structure-aware triage annotation only.
CHEMBL4749862,8,7a4199cf9767,9.337821553363057,2.7249036233254245,high,False,vina_python_completed,-8.671,Docking succeeded; Vina score retained as structure-aware triage annotation only.
CHEMBL2031299,9,3cefafe781c8,9.131105424301444,2.7249036233254245,high,False,vina_python_completed,-8.665,Docking succeeded; Vina score retained as structure-aware triage annotation only.
